FilmID,StarID
71,3358
71,15512
71,6093
71,160
71,13312
71,7581
71,13809
71,5142
71,14206
71,12604
71,497
71,7398
71,10067
71,12674
71,2204
71,15599
71,698
71,12136
71,7015
71,8159
71,5181
71,13152
71,13216
71,6032
71,1082
71,2368
71,9133
71,2585
71,2545
71,15339
71,4389
71,1335
71,7744
71,10148
71,3947
71,2137
71,16171
71,14789
71,12325
71,11118
71,8818
71,16193
71,9731
71,8327
71,16528
71,613
71,5915
71,5521
71,3150
71,10927
71,6095
71,14456
71,1391
71,15007
71,3244
71,16272
71,5672
71,14486
71,9426
71,8997
71,2277
71,14748
71,16008
71,3904
71,12984
71,13712
71,11859
71,14829
71,1637
71,11177
71,10041
71,3286
71,4477
71,1960
71,15587
71,13797
71,2377
71,5673
71,5947
71,14095
71,5779
71,5890
71,10966
71,11730
71,5280
71,1968
71,9699
71,2783
71,9963
71,778
71,8175
71,4734
71,7000
71,10757
71,12289
71,13408
71,8984
71,6998
71,10614
71,4043
71,11478
71,14670
71,631
71,9320
71,10444
71,2365
71,15689
71,10655
71,16030
71,7442
71,12228
71,1244
71,6767
71,15946
71,10386
71,8084
71,14188
71,2505
71,4629
71,11146
71,10198
71,4739
71,10398
71,4356
71,12254
71,4697
71,1403
71,4570
71,2234
71,3645
71,5366
71,15031
71,11398
71,15167
71,14445
71,1466
71,13114
71,9226
71,13087
71,13877
71,15188
71,121
71,15482
71,3000
71,14658
71,8845
71,2326
71,16429
71,16394
71,6539
71,12371
71,5712
71,5842
71,3995
71,12040
71,937
71,967
71,4138
71,2481
71,11057
71,6053
71,5145
71,8082
71,7785
71,13027
71,8965
71,12558
71,14585
71,8459
71,5723
71,10833
71,16741
71,331
71,9127
71,15775
71,2591
71,5930
71,4871
71,9077
71,6678
71,5156
71,2904
71,2608
71,9868
71,2926
71,3451
71,9943
71,9556
71,1581
71,8214
71,14973
71,10898
71,14266
71,4967
71,11219
71,13217
71,4188
71,7459
71,3436
71,4408
71,3747
71,10191
71,2157
71,4392
71,4990
71,14038
71,6694
71,5879
71,5283
71,12712
71,5049
71,6959
71,7522
71,7526
71,12576
71,7180
71,46
71,21
71,13342
71,4124
71,16655
71,14705
71,12433
71,2723
71,11334
71,4222
71,8545
71,11611
71,12171
71,5524
71,9948
71,16470
71,11006
71,5532
71,4608
71,10474
71,13649
71,13003
71,14459
71,11787
71,15897
71,1367
71,8259
71,11042
71,8204
71,16092
71,2059
71,15325
71,16255
71,15159
71,5329
71,1793
71,2425
71,16600
71,11773
71,5683
71,8265
71,8008
71,3901
71,8600
71,6127
71,15423
71,4424
71,1151
71,14224
71,7256
71,11396
71,15130
71,4137
71,694
71,539
71,11851
71,8425
71,3771
71,9296
71,9741
71,802
71,16445
71,3927
71,2209
71,11157
71,8251
71,7516
71,8017
71,2519
71,13324
71,9227
71,10448
71,16147
71,2801
71,16270
71,15497
71,3913
71,2391
71,2682
71,5458
71,7568
71,14980
71,9376
71,14247
71,13462
71,5466
71,3931
71,5813
71,2930
71,8234
71,9044
71,570
71,15205
71,6759
71,1525
71,6779
71,11190
71,5060
71,8433
71,10404
71,12231
71,2877
71,16515
71,8068
71,8248
71,2213
71,5604
71,13305
71,11741
71,7517
71,12609
71,12006
71,91
71,1286
71,6816
71,15434
71,8807
71,2937
71,12278
71,16604
71,4554
71,15183
71,3549
71,10518
71,16303
71,9407
71,14062
71,15862
71,15601
71,8171
71,10873
71,13121
71,6750
71,10711
71,2244
71,3369
71,4248
71,13694
71,10319
71,11932
71,14927
71,8897
71,10502
71,16531
71,8294
71,2766
71,1407
71,15442
71,8988
71,1834
71,12962
72,14673
72,11301
72,2057
72,15716
72,5878
72,7910
72,10432
72,8028
72,9620
72,11668
72,10311
72,10720
72,7072
72,4298
72,8321
72,4769
72,14432
72,14447
72,16591
72,6413
72,14989
72,5616
72,15412
73,10260
73,14565
73,6724
73,10160
73,4851
73,5230
73,2149
73,16411
73,4988
73,6491
73,16028
73,7557
73,4210
73,3613
73,8036
73,12967
73,9142
73,14055
73,6386
73,1408
73,8029
73,12755
73,3648
73,1747
73,5539
73,7120
73,428
73,13461
73,11856
73,11330
73,4097
73,4139
73,3153
73,9920
74,278
74,15834
74,3363
74,10608
74,16419
74,6976
74,13118
74,6003
74,12176
74,4941
74,52
74,14513
74,10914
74,12647
74,13083
74,16424
74,1618
74,11466
74,11170
74,7985
74,14133
74,10781
74,7341
74,7319
74,14603
74,11947
74,3271
74,5467
74,5546
74,3699
74,943
74,8854
74,14263
74,6795
74,15054
74,1477
74,12834
74,9606
74,14227
74,9184
74,12187
74,6376
74,1776
74,1378
74,1875
74,14919
74,11863
74,5378
74,13700
74,15518
74,968
74,12149
74,9999
75,2665
75,5348
75,2756
75,13596
75,12525
75,9814
75,92
75,62
75,1141
75,15510
75,4518
75,12519
75,4825
75,15667
75,867
75,12916
75,8561
75,10350
75,11452
75,3200
75,13337
75,13839
75,15668
75,12137
75,14474
75,14232
75,11697
75,3544
75,11121
75,6479
75,695
75,265
75,6216
75,1321
75,7107
75,5966
75,3799
75,12929
75,26
75,14514
75,7826
75,8836
75,10855
75,7777
75,4702
75,10503
75,584
75,8069
75,6300
75,15774
75,1894
75,1983
75,12883
75,13144
75,16027
75,7060
75,602
75,3946
75,10892
75,8053
75,14194
75,14845
75,12629
75,10963
75,10845
75,11746
75,10881
75,5344
75,7138
75,12635
75,4834
75,13682
75,14225
75,3001
75,1547
75,14996
75,8395
75,4912
75,2233
75,11929
75,14100
75,12061
75,13776
75,3279
75,4121
75,1312
75,8439
75,13311
75,1760
75,7527
75,15222
75,15574
75,14636
75,2236
75,9727
75,1842
75,16196
75,10606
75,11332
75,7090
75,15948
75,2017
75,5074
75,15809
75,9893
75,8054
75,7269
75,5447
75,11492
75,13692
76,16200
76,1419
76,3773
76,13364
76,14948
76,15468
76,4925
76,9872
76,16736
76,10270
76,7641
76,7782
76,4927
76,12613
76,1017
76,7565
76,5022
76,4228
76,2037
76,8287
76,5758
76,2795
76,8635
76,10769
76,1229
76,4580
76,347
76,8647
76,13070
76,2508
76,1398
76,15361
76,15867
76,13901
76,11762
76,2815
76,6173
76,7497
76,4523
76,2659
76,10905
76,14400
76,203
76,13362
76,6534
77,6680
77,5178
77,13511
77,6642
77,4649
77,15412
77,3178
77,4436
77,4881
77,15086
77,14693
77,5440
77,5926
77,13993
77,12079
77,3312
77,932
77,7755
77,6184
77,12614
77,12524
77,14275
77,6712
77,11752
77,16469
77,13369
77,4459
77,4631
77,9833
77,13250
77,12479
77,5530
77,8967
77,13788
77,10284
77,7166
77,10009
77,1053
77,9116
77,13812
78,14360
78,4098
78,8462
78,8264
78,16735
78,6440
78,2595
78,14455
78,14072
78,1278
78,6924
78,11920
78,14785
78,8598
78,9791
78,7830
78,3630
78,11238
78,12751
78,9848
78,15241
78,3725
78,11187
78,15193
78,3716
78,12370
78,2364
78,5089
78,2266
78,12895
78,9782
78,3986
78,8576
78,9405
78,6447
78,13577
78,2757
78,15744
78,11171
78,11505
78,1828
78,11795
78,2812
78,9789
78,3338
78,7964
78,6617
78,9395
78,15234
78,1268
78,5072
78,4286
78,4661
78,6353
78,12063
78,5774
78,5945
78,8386
78,750
78,13085
78,1482
78,3785
78,10491
78,4658
78,3410
78,2805
78,14088
78,12064
78,5135
78,14641
78,534
78,3605
78,5750
78,7124
78,10374
78,9553
78,9202
78,10388
78,8062
78,12025
78,13358
78,12197
78,2530
78,12330
78,11729
78,14823
78,16717
78,8720
78,8715
78,7573
78,12057
78,9890
78,13278
78,279
78,2637
78,16704
78,12679
78,13529
78,599
78,12557
78,14196
78,5431
78,3166
78,12047
78,9234
78,12255
78,13357
78,8374
78,13413
78,16114
78,1002
78,4794
78,14666
78,34
78,4362
78,16511
78,9818
78,10567
78,1918
78,10212
78,6966
78,8592
78,14119
78,10092
78,12146
78,4377
78,13838
78,3260
78,616
78,14324
78,14195
78,13622
78,14084
78,11915
78,103
78,3007
78,8116
78,4721
78,2051
78,6654
78,4762
78,233
78,8094
78,15422
78,11028
78,5115
78,3112
78,5375
78,14906
78,1661
78,11205
78,809
78,15089
78,11291
78,16067
78,11912
78,5647
78,15314
78,6280
78,15589
78,2306
78,10254
78,542
79,8868
79,9150
79,7496
79,10600
79,9519
79,3152
79,13120
79,908
79,2299
79,8012
79,16227
79,12443
79,8123
79,1583
79,5991
79,6592
79,2191
79,12694
79,11821
79,4299
79,5660
79,10236
79,16578
79,8444
79,15616
79,3085
79,5116
79,16099
79,12973
79,4245
79,9988
79,11857
79,4968
79,7618
79,15417
79,2315
79,11017
79,5208
79,16273
79,6181
79,6591
79,2987
79,10033
80,11959
80,10095
80,10952
80,9322
80,16393
80,4953
80,12662
80,10429
80,6352
80,13501
80,1995
80,7796
80,6494
80,1860
80,2543
80,8775
80,12088
80,9232
80,14499
80,5419
80,7704
80,5601
80,6213
80,9440
80,13385
80,3332
80,4022
80,1110
80,15560
80,1020
80,737
80,9824
80,10923
80,16249
80,9508
80,3019
80,212
80,10071
80,1172
80,10308
80,11632
80,6393
80,5586
80,7494
80,7236
80,2586
80,7153
80,11292
80,6120
80,342
80,15673
80,5091
80,5967
80,360
80,10008
80,16136
80,9996
80,11659
80,14019
80,12413
80,10419
80,7312
80,8989
80,4023
80,9989
80,6115
80,14370
80,2518
80,11561
80,7003
80,8138
80,3242
80,8059
80,8783
80,14841
80,9242
80,13701
81,4888
81,10981
81,11469
81,9347
81,57
81,105
81,9243
81,5002
81,10748
81,4383
81,3215
81,6243
81,7066
81,8075
81,15789
81,1848
81,6077
81,2171
81,2865
81,8300
81,8577
81,12791
81,3779
81,3419
81,4890
81,3520
81,1255
81,2102
81,10165
81,2554
81,8037
81,2308
81,14901
81,8074
81,6579
81,7259
81,290
81,8601
81,11061
81,13882
81,1006
81,12719
81,14832
81,15778
81,7255
81,14753
81,8266
81,16216
81,10341
81,14863
81,15752
81,14400
81,2380
81,8409
81,11097
81,3834
81,15631
81,4176
81,15171
81,13539
81,8110
81,14406
81,6623
81,11817
82,13963
82,4567
82,2865
82,4055
82,7651
82,4116
82,11378
82,6603
82,3846
82,13602
82,4190
82,5698
82,6184
82,12915
82,11605
82,15109
82,14625
82,8542
82,4644
82,4459
82,2385
82,1387
82,9847
82,6611
82,7448
82,5112
82,9923
82,978
82,10808
82,6134
82,8879
82,5340
82,11594
82,9635
82,6563
82,9512
82,8107
82,4958
82,1476
82,1697
82,6852
82,10458
82,16336
82,15858
82,1783
82,2178
82,5795
82,2793
82,3650
82,11236
82,3936
82,6485
82,16549
82,16201
82,11094
82,2845
82,10206
82,4572
82,3884
82,15246
82,9251
82,2301
82,13754
82,12273
82,4223
82,15822
82,4980
82,8303
82,8051
82,13533
82,10746
82,13834
82,8489
82,3827
82,11595
82,2685
82,13495
82,12817
82,15321
82,16707
82,3557
82,147
82,13891
82,1371
82,2410
82,15060
82,2759
82,2981
82,814
82,7889
82,8990
82,4300
82,4583
82,7115
82,15923
82,4887
82,13148
82,6608
83,12977
83,3081
83,4365
83,9591
83,3266
83,895
83,14824
83,12637
83,6089
83,8708
83,16268
83,2064
83,593
83,16391
83,9761
83,14858
83,3062
83,699
83,12648
83,2813
83,85
83,2688
83,12022
83,3477
83,4620
83,14101
83,15045
83,10157
83,7328
83,7073
83,2346
83,6058
83,4781
83,13651
83,10722
83,9983
83,3273
83,4959
83,2431
83,16052
83,13821
83,5417
83,4897
83,7747
83,7674
83,7647
83,14941
83,10509
83,13051
83,12174
83,9641
83,13906
83,13617
83,7381
83,7384
83,1154
83,16557
83,6915
83,4726
83,4320
83,6307
83,6979
83,626
83,9759
83,4231
83,1235
83,15681
83,16674
83,3411
83,6885
83,11210
83,778
83,10116
83,5851
83,9416
83,7342
83,1002
83,6023
83,3126
83,10143
83,9394
83,9320
83,1065
83,2009
83,13589
83,460
83,2020
83,3984
83,4840
83,8727
83,12848
83,8980
83,1126
83,8513
83,15465
83,13877
83,9359
83,6895
83,2953
83,2220
83,9823
83,6931
83,1199
83,10494
83,3615
83,13568
83,627
83,14345
83,10475
83,12946
83,13518
83,11626
83,6926
83,14778
83,1512
83,6449
83,6824
83,11489
83,1259
83,2167
83,3231
83,3965
83,964
83,2219
83,2255
83,13703
83,9120
83,16470
83,12682
83,6007
83,7960
83,14448
83,7004
83,2720
83,7322
83,3386
83,11758
83,6148
83,4791
83,1876
83,4723
83,3982
83,8823
83,13867
83,13280
83,12008
83,11138
83,404
83,5516
83,6172
83,15714
83,10838
83,177
83,32
83,13781
83,2582
83,7393
83,16675
83,1086
83,4134
83,2419
83,851
83,11838
83,2748
83,13115
83,13438
83,6498
83,11453
83,5083
83,4072
83,16066
83,11222
83,6881
83,2297
83,14258
83,5284
83,8347
83,14991
83,5703
83,7248
84,3459
84,4969
84,11404
84,16214
84,1764
84,2500
84,9664
84,864
84,10347
84,14173
84,9929
84,16315
84,15478
84,10399
84,1870
84,3753
84,12437
84,11511
84,5880
84,6401
84,12280
84,1449
84,5901
84,16414
84,3047
84,11335
84,6849
84,1838
84,5457
84,3878
84,3170
84,563
84,11691
84,7499
84,3975
84,7829
84,9998
84,7705
84,3966
84,14794
84,15132
84,9799
84,15835
84,9342
84,10581
84,2019
84,14278
84,559
84,16145
84,15792
84,4951
84,15533
84,15197
84,4873
84,3138
84,4318
84,10076
84,12116
84,974
84,1917
84,1105
84,7019
84,9529
84,13545
84,16133
84,5976
84,12543
84,12
84,13263
85,190
85,9912
85,14207
85,13528
85,5787
85,9904
85,11872
85,16361
85,2026
85,9245
85,6054
85,1584
85,10391
85,14239
85,6322
85,13133
85,12357
85,3134
85,175
85,16638
85,13521
85,818
85,3749
85,11564
85,9471
85,1697
85,15395
85,14713
85,11971
85,2791
85,6939
85,3181
85,5217
85,1161
85,13097
85,4033
85,11067
85,869
85,9571
85,12921
85,8280
85,12600
85,928
85,185
85,15164
85,4600
85,9052
85,11670
85,16321
85,2712
85,11077
85,915
86,3081
86,1853
86,7425
86,12229
86,13295
86,13941
86,8293
86,12476
86,11610
86,1600
86,11024
86,7173
86,13093
86,6062
86,4993
86,1779
86,2992
86,12216
86,5992
86,7519
86,1085
86,4352
86,4404
86,15916
86,237
86,15415
86,7715
86,8364
86,8630
86,1592
86,14356
86,9958
86,10880
86,8529
86,9046
86,12638
86,11515
86,10795
86,7472
86,13619
86,8973
86,12698
86,3171
86,5904
86,14955
86,15595
86,9860
86,2792
86,1671
86,9888
86,1967
86,1642
86,6784
86,3942
86,5811
86,3220
86,7144
86,3002
86,8342
86,11333
86,8311
86,15187
86,14579
86,11279
86,14878
86,5432
86,16387
86,3705
86,13552
86,5627
86,4743
86,13662
86,4262
86,10693
86,14222
86,5928
86,6186
86,9613
86,8411
86,2789
86,10897
86,10691
86,3368
86,8874
86,8512
86,9845
86,14487
86,11142
86,2836
86,4542
87,9979
87,13360
87,7273
87,4547
87,8038
87,3013
87,1722
87,11119
87,12334
87,1864
87,14956
87,745
87,2880
87,2453
87,16613
87,12546
87,1187
87,12409
87,13214
87,4208
87,14546
87,10476
87,5232
87,12113
87,2892
87,10591
87,580
87,15277
87,9477
87,5202
87,14727
87,187
87,2670
87,16219
87,4632
87,5870
87,13055
87,16205
87,1976
87,9033
87,13899
87,11598
87,2689
87,8664
87,12683
87,16573
87,628
87,12118
87,7040
87,9865
87,11566
87,10831
87,9166
87,4287
87,13247
87,7355
87,13695
87,14063
87,9137
87,13946
87,205
87,8312
87,8326
87,5099
87,14341
87,734
87,16661
87,14744
87,12248
87,5909
87,7223
87,7887
87,14434
87,8801
87,9273
87,9326
87,16243
87,10225
88,7094
88,437
88,9113
88,442
88,15461
88,14750
88,681
88,16077
88,11656
88,11021
88,2963
88,8656
88,8402
88,11296
88,3376
88,2448
88,3224
88,5595
88,445
88,6715
88,5891
88,7587
88,9632
88,14886
88,7175
88,4942
88,5555
88,493
88,13793
88,15381
88,16167
88,5607
88,12240
88,3643
88,14777
88,12242
88,2069
88,1169
88,3140
88,12302
88,13276
88,5346
88,9835
88,1506
88,9638
88,13858
88,2006
88,7264
88,9854
88,12311
88,7451
88,7733
88,1667
88,15939
88,431
88,7781
88,863
88,5528
88,14298
88,1019
88,12212
88,2123
88,12393
88,6421
88,3872
88,7407
88,8562
88,2122
88,12119
88,6392
88,9743
88,15278
88,15140
88,1274
88,10109
88,3690
88,15022
88,10075
88,206
88,4715
88,9978
88,5540
88,329
88,10538
88,13715
88,2591
88,4094
88,6789
88,14507
88,11588
88,7316
88,13580
88,13089
88,1748
88,7491
88,2225
88,10428
88,5505
88,12729
88,13455
88,9559
88,15190
88,8044
88,15723
88,5984
88,14466
88,262
88,9167
88,9432
88,5664
88,6746
88,12340
88,2115
88,11193
88,4899
88,9387
88,4521
88,11719
88,2951
88,756
88,3362
88,4528
88,9734
88,6553
88,4102
88,10619
88,7751
88,16233
88,11878
88,1219
88,7593
88,7692
88,9672
88,1226
88,2023
88,7178
88,16187
88,13752
88,13188
88,15353
88,13610
88,11080
88,15986
88,7035
88,1233
88,5107
88,13790
88,14449
88,13423
88,822
88,4981
88,14993
88,16609
88,10315
88,12193
88,721
88,9725
88,4775
88,15848
88,1266
88,6791
88,4024
88,474
88,12269
88,9501
88,15418
88,3074
88,10132
88,12282
88,9474
88,10987
88,5981
88,13943
88,9629
88,3556
88,11399
88,12478
88,1220
88,5826
88,1012
88,12007
88,15683
88,1414
88,12205
89,15148
89,6486
89,4052
89,11342
89,13480
89,6200
89,6375
89,7566
89,10543
89,4841
89,10355
89,13316
89,15550
89,14728
89,1617
89,9793
89,658
89,6453
89,4936
89,106
89,11941
89,7372
89,8241
89,6489
89,12659
89,7639
89,443
89,6899
89,5234
89,5285
89,16616
89,12034
89,5332
89,12087
89,716
89,8239
89,7346
89,7636
89,11031
89,2409
89,6379
89,4639
89,16304
89,14839
89,10370
89,3302
89,4293
89,13716
89,15088
89,13684
89,10679
89,15488
89,15351
89,5420
89,9070
89,82
89,6500
89,7207
89,13537
89,9653
89,13265
89,6075
89,6204
89,2837
89,13994
89,8736
89,328
89,1912
89,3551
89,5630
89,10896
89,11108
89,13919
89,7408
89,12286
89,1804
89,7041
89,5005
89,3955
89,8194
89,13590
89,5859
89,4780
89,15693
89,1058
89,14109
89,15071
89,10004
89,369
89,6152
89,12756
89,8085
89,11434
89,7007
89,426
89,4540
89,6203
89,15328
89,15310
89,8426
89,14429
89,13525
89,3652
89,14058
89,12313
89,14887
89,13329
89,2370
89,9545
89,15763
89,15083
89,4196
89,1125
89,2745
89,1471
90,7818
90,14158
90,12981
90,14810
90,810
90,8855
90,14098
90,5518
90,11960
90,13591
90,3563
90,5324
90,11989
90,3174
90,14976
90,5180
90,10349
90,8844
90,7596
90,2921
90,14255
90,5975
90,12734
90,9795
90,8768
90,8210
90,4149
90,15404
90,11919
90,7877
90,3836
90,13163
90,11818
90,3930
91,6140
91,6607
91,6784
91,14512
91,5817
91,3195
91,1671
91,11985
91,5075
91,2486
91,12924
91,4579
91,8215
91,2600
91,2568
91,12256
91,3513
91,13865
91,8952
91,14201
91,7974
91,5735
91,5117
91,7602
91,13325
91,15111
91,14586
91,15156
91,2691
91,4229
91,10243
91,5573
91,13129
91,6301
91,3846
91,9717
91,338
91,1338
91,16564
91,804
91,16169
91,13984
91,2302
91,14229
91,14975
91,2565
91,6422
91,1550
91,5965
91,15327
91,2227
91,14573
91,3550
91,12663
91,10572
91,12623
91,9288
91,9665
91,1074
91,14736
91,11393
91,8613
91,11089
91,4315
91,3797
91,5598
91,16178
91,9934
91,9701
91,12130
91,11966
91,8144
91,5144
91,14191
91,16420
91,14137
91,13109
91,1560
91,9964
92,6680
92,5178
92,6728
92,1626
92,13511
92,11958
92,4649
92,15412
92,9888
92,4436
92,16053
92,15308
92,15086
92,15195
92,14532
92,15440
92,5182
92,6217
92,10354
92,1882
92,11054
92,2578
92,3723
92,9690
92,2153
92,12479
92,16308
92,13993
92,14693
92,13788
92,4982
92,4881
92,10101
92,15691
92,3925
92,12777
92,8681
92,4558
92,14774
92,9833
92,11591
92,12073
92,8445
92,8024
92,6831
92,9980
92,7475
92,5301
92,4855
92,10533
92,14971
92,7914
92,2944
92,14626
92,9499
92,4733
92,1895
92,5295
92,8839
93,2699
93,1265
93,3125
93,3890
93,9307
93,5650
93,3148
93,13292
93,2304
93,2149
93,12959
93,9628
93,15510
93,13936
93,13952
93,15908
93,7311
93,8392
93,10456
93,7855
93,2676
93,13939
93,6212
93,3668
93,13066
93,5067
93,15495
93,284
93,3188
93,1768
93,5291
93,13414
93,641
93,5792
93,15010
93,13086
93,11030
93,1973
93,10521
93,10834
93,13535
93,1909
93,6463
93,16452
93,3463
93,9128
93,9124
93,15504
93,3412
93,14272
93,8137
93,15235
93,14840
93,16016
93,11008
93,5007
93,11642
93,785
93,12077
93,9708
93,4706
93,6682
93,235
93,5048
93,8701
93,2799
93,15161
93,6110
93,8771
93,433
93,3910
93,1421
93,14687
93,11784
93,6505
93,2509
93,1659
93,6580
93,6228
93,11603
93,15317
93,12526
93,7187
93,2024
93,1891
93,12961
93,9916
93,2010
93,15989
93,1306
93,6882
93,11717
93,13321
93,13755
93,6292
93,15679
93,13274
93,11976
93,12884
93,5222
93,980
93,12161
93,11557
93,5349
93,13605
93,926
93,9492
93,14405
93,11720
93,11464
93,3264
93,9468
93,15522
93,2106
93,5350
93,6233
93,3160
93,2253
93,8148
93,11415
93,6768
93,7320
93,1645
93,10871
93,7817
93,4425
93,9018
93,16724
93,15402
93,2199
93,354
93,7833
93,12316
93,668
93,7757
93,8700
93,4977
93,3308
93,3734
93,15946
93,12299
93,7604
93,551
93,6282
93,83
93,471
93,6384
93,3333
93,4294
93,5771
93,4973
93,14410
93,13689
93,7659
93,14003
93,3107
93,5652
93,7981
93,4847
93,10790
93,8078
93,4153
93,6451
93,16646
93,3525
93,376
93,10364
93,7327
93,1503
93,4553
93,9903
93,10670
93,5632
93,10346
93,5328
93,2541
93,16330
93,5865
93,7349
93,1138
93,10651
93,6578
93,10749
93,6079
93,10738
93,11295
93,12505
93,3618
93,8759
93,14274
93,13067
93,15378
93,16666
93,2441
93,2250
93,8041
93,1018
93,4483
93,6308
93,16051
93,8478
93,2854
93,3103
93,5274
93,13871
93,4284
93,6639
93,1839
93,7561
93,3998
93,3655
93,10316
93,4367
93,10938
93,10681
93,15079
93,13551
93,3781
93,3596
93,9577
93,13920
93,6168
93,2661
93,15288
93,6962
93,11874
93,3838
93,2986
93,9399
93,2612
93,16637
93,13491
93,2970
93,3769
93,4978
93,11330
93,6123
93,10520
93,8927
93,5781
93,2089
93,11161
93,10359
93,525
93,14294
93,12414
93,6165
93,15252
93,10717
93,8488
93,8909
93,2751
93,2065
93,4338
93,10516
93,6526
93,7769
93,7925
93,10712
93,2034
93,5411
93,10173
93,1818
93,4202
93,11858
93,9215
93,13765
93,13812
93,13267
93,4488
93,5448
93,8400
94,2036
94,116
94,10564
94,3713
94,8596
94,8462
94,14027
94,15196
94,2580
94,8800
94,9327
94,2593
94,11309
94,7850
94,13570
94,1022
94,5221
94,3069
94,9965
95,676
95,7876
95,15729
95,10716
95,16299
95,12263
95,1232
95,3672
95,821
95,7356
95,4536
95,11850
95,10138
95,10592
95,13303
95,9354
95,3763
95,4166
95,14268
95,15771
95,7246
95,2583
95,4387
95,5583
95,9363
95,7580
95,16560
95,8073
95,13142
95,8778
95,7803
95,9003
95,8684
95,14420
95,14394
95,1237
95,13370
95,3101
95,1310
96,3906
96,15898
96,3954
96,6169
96,16241
96,1784
96,2394
96,16614
96,8100
96,9068
96,6663
96,10782
96,7557
96,7101
96,4898
96,10003
96,13117
96,13822
96,8446
96,13210
96,1357
96,2402
96,7102
96,3997
96,3861
96,10820
96,639
96,4568
96,13149
96,15776
96,7838
96,4622
96,5684
96,10196
96,143
96,15318
96,12169
96,11073
96,6020
96,6129
96,5216
96,9198
96,13706
96,15067
96,14883
96,12798
96,14525
96,6208
96,15419
96,6177
96,4323
96,4563
96,8848
96,16109
96,11968
96,2040
96,4493
96,6317
96,8742
96,4636
96,12452
96,4093
96,15736
96,12141
96,12179
96,10933
96,5314
96,8732
96,12456
96,14307
96,10630
96,3153
97,414
97,6340
97,12308
97,3319
97,15622
97,10825
97,7309
97,1966
97,6512
97,16280
97,16335
97,1787
97,7633
97,1978
97,1410
97,13205
97,8677
97,7989
97,8622
97,2999
97,4663
97,14805
97,15874
97,3726
97,894
97,12753
97,702
97,7125
97,13812
98,16361
98,1898
98,8515
98,10391
98,10570
98,8061
98,12754
98,818
98,5581
98,13242
98,9245
98,10149
98,5787
98,6322
98,6054
98,1373
98,12975
98,14891
98,6640
98,9571
98,8764
98,5858
98,13395
98,8063
98,7365
98,5770
98,1380
98,3565
98,14089
98,6367
98,3915
98,6735
98,10286
98,8308
98,8196
98,5435
98,4727
98,4690
98,8784
98,13102
98,7806
98,225
98,10478
98,6769
98,15108
98,13904
98,1843
99,12136
99,2515
99,14360
99,12156
99,14329
99,11456
99,13487
99,9853
99,7317
99,3778
99,7964
99,12900
99,4268
99,14812
99,5456
99,3624
99,11358
99,5181
99,15541
99,14643
99,8295
99,13134
99,7025
99,15592
99,7462
99,8614
99,3741
99,10105
99,11455
99,14818
99,9286
99,3786
99,10140
99,14569
99,3869
99,10886
99,6072
99,1093
99,3499
99,4888
99,727
99,8643
99,5297
99,2205
99,6249
99,13000
99,229
99,5316
99,12419
99,5662
99,15535
99,6734
99,5963
99,9639
99,8532
99,7031
99,2606
99,16163
99,10380
99,9243
99,13612
99,5164
99,10726
99,6013
99,6501
99,12562
99,14384
99,7793
99,8352
99,16479
99,11962
99,6525
99,5747
99,15726
99,10313
99,12011
99,8971
99,12474
99,4148
99,3437
99,3640
99,13614
99,13326
99,10784
99,11517
99,6236
99,7888
99,4588
99,5882
99,2599
99,2649
99,4813
99,16713
99,9797
99,5322
99,9736
99,14144
99,1281
99,15669
99,12359
99,6618
99,5659
99,9687
99,13193
99,10011
99,2726
99,16049
99,63
99,15082
99,11923
99,10468
99,10240
99,1906
99,13707
99,14881
99,8183
99,13047
99,9361
99,14860
99,9037
99,3484
99,11227
99,14934
99,8949
99,3686
99,1610
99,10902
99,5201
99,3447
99,8519
99,7938
99,13074
99,15528
99,14600
99,14715
99,6732
99,8111
99,10087
99,10850
99,2816
99,9447
99,4267
99,15614
99,6218
99,5861
99,2112
100,6522
100,9628
100,8011
100,965
100,1705
100,13137
100,11527
100,9249
100,5449
100,16208
100,15928
100,14796
100,4016
100,4143
100,3309
100,6935
100,6993
100,3076
100,9834
100,590
100,12651
100,5752
100,3815
100,10383
100,9134
100,6868
100,16610
100,1360
100,5035
100,9729
100,8412
100,9977
100,3980
100,3885
100,472
100,6349
100,4403
100,14108
100,6800
100,188
100,9329
100,9919
100,8136
100,12385
100,9346
100,11525
100,14679
100,14482
100,8724
100,10253
100,6458
100,2102
100,8157
100,10803
100,1026
100,3041
100,1840
100,5226
100,5734
100,4655
100,5655
100,4911
100,11785
100,390
100,3044
100,12121
100,13843
101,488
101,2192
101,7538
101,969
101,846
101,3506
101,6984
101,591
101,14386
101,10756
101,8904
101,9523
101,1295
101,14940
101,14907
101,9189
101,11209
101,1217
101,16628
101,1487
101,1670
101,6876
101,12656
101,9703
101,2681
101,4038
101,11588
101,16246
101,6862
101,555
101,7114
101,15127
101,12211
101,2383
101,7413
101,12908
101,3750
101,11473
101,14073
101,10457
101,3746
102,4355
102,3263
102,1163
102,15797
102,4243
102,2949
102,1984
102,5739
102,316
102,6943
102,14369
102,14139
102,3189
102,1800
102,6019
102,1911
102,8862
102,2489
102,9010
102,2348
102,10280
102,10698
102,9080
102,4443
102,14581
102,4453
102,3498
102,10968
102,8087
102,11386
102,16582
102,16364
102,15285
102,10889
102,11388
102,13486
102,2248
102,6246
102,2472
